Id,Temperature,Humidity,DustDensity,MQ7,Light,Rain,Timestamp
8785,40,57,-0.01,31,1,"=1013 ",2024-08-12 13:21:31.110
8788,40,57,-0.07,31,1,"=1013 ",2024-08-12 13:21:43.577
8791,40,57,-0.01,30,1,"=1013 ",2024-08-12 13:21:55.997
8794,40,57,-0.00,30,1,"=1012 ",2024-08-12 13:22:08.457
8797,40,57,-0.00,30,1,"=1012 ",2024-08-12 13:22:20.977
8799,40,57,-0.00,31,1,"=1013 ",2024-08-12 13:22:29.270
8802,40,56,0.01,31,1,"=1013 ",2024-08-12 13:22:41.713
8805,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:22:54.170
8808,40,56,-0.01,31,1,"=1012 ",2024-08-12 13:23:06.620
8810,40,56,-0.00,31,1,"=1013 ",2024-08-12 13:23:14.930
8813,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:23:27.373
8816,40,56,0.01,31,1,"=1013 ",2024-08-12 13:23:39.840
8819,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:23:52.320
8822,40,56,-0.00,31,2,"=1013 ",2024-08-12 13:24:04.857
8824,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:24:13.137
8827,40,56,-0.01,31,0,"=1008 ",2024-08-12 13:24:25.630
8830,40,56,0.01,31,2,"=1012 ",2024-08-12 13:24:38.050
8833,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:24:50.487
8835,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:24:58.783
8838,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:25:11.233
8841,40,56,-0.00,31,1,"=1012 ",2024-08-12 13:25:23.667
8844,40,56,-0.00,31,1,"=1013 ",2024-08-12 13:25:36.077
8846,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:25:44.370
8849,40,56,-0.01,30,2,"=1013 ",2024-08-12 13:25:56.833
8852,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:26:09.340
8855,40,56,-0.01,31,1,"=1012 ",2024-08-12 13:26:21.763
8857,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:26:30.030
8860,40,56,-0.01,31,1,"=1013 ",2024-08-12 13:26:42.477
8863,39,57,0.01,31,1,"=1013 ",2024-08-12 13:26:54.937
8866,39,57,-0.01,31,1,"=1013 ",2024-08-12 13:27:07.440
8869,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:27:19.937
8871,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:27:28.230
8874,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:27:40.620
8877,39,58,-0.00,31,1,"=1012 ",2024-08-12 13:27:53.040
8880,39,58,-0.01,31,1,"=1012 ",2024-08-12 13:28:05.520
8882,39,58,-0.00,31,2,"=1013 ",2024-08-12 13:28:13.823
8885,39,58,-0.01,31,2,"=1013 ",2024-08-12 13:28:26.267
8888,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:28:38.703
8891,39,58,-0.01,31,1,"=1012 ",2024-08-12 13:28:51.120
8893,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:28:59.443
8896,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:29:11.933
8899,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:29:24.433
8902,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:29:36.850
8904,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:29:45.140
8907,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:29:57.613
8910,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:30:10.060
8913,39,58,-0.01,31,1,"=1011 ",2024-08-12 13:30:22.530
8916,39,58,-0.00,31,1,"=1013 ",2024-08-12 13:30:34.980
8918,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:30:43.260
8921,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:30:55.710
8924,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:31:08.150
8927,39,58,0.03,31,1,"=1013 ",2024-08-12 13:31:20.613
8929,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:31:28.920
8932,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:31:41.430
8935,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:31:53.883
8938,39,58,-0.01,31,1,"=1013 ",2024-08-12 13:32:06.323
8940,39,59,-0.01,32,1,"=1013 ",2024-08-12 13:32:14.637
8943,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:32:27.057
8946,39,59,0.01,32,1,"=1013 ",2024-08-12 13:32:39.500
8949,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:32:51.937
8951,39,59,-0.00,31,1,"=1013 ",2024-08-12 13:33:00.260
8954,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:33:12.723
8957,39,59,-0.00,31,1,"=1013 ",2024-08-12 13:33:25.183
8960,39,59,-0.00,31,1,"=1012 ",2024-08-12 13:33:37.593
8963,39,59,-0.01,31,2,"=1011 ",2024-08-12 13:33:50.097
8965,39,59,0.01,31,1,"=1012 ",2024-08-12 13:33:58.410
8968,39,59,-0.00,31,1,"=1013 ",2024-08-12 13:34:10.840
8971,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:34:23.267
8974,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:34:35.730
8976,39,59,-0.00,31,2,"=1013 ",2024-08-12 13:34:44.030
8979,39,59,-0.00,31,2,"=1013 ",2024-08-12 13:34:56.507
8982,39,59,-0.00,31,2,"=1012 ",2024-08-12 13:35:08.970
8985,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:35:21.387
8987,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:35:29.713
8990,39,59,-0.00,32,1,"=1013 ",2024-08-12 13:35:42.150
8993,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:35:54.593
8996,39,59,-0.00,31,2,"=1013 ",2024-08-12 13:36:07.077
8999,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:36:19.600
9001,39,59,-0.01,31,1,"=1012 ",2024-08-12 13:36:27.930
9004,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:36:40.407
9007,39,59,-0.00,31,1,"=1013 ",2024-08-12 13:36:52.823
9010,39,59,-0.01,31,2,"=1011 ",2024-08-12 13:37:05.253
9012,39,59,-0.00,31,2,"=1012 ",2024-08-12 13:37:13.547
9015,39,59,-0.01,31,2,"=1012 ",2024-08-12 13:37:26.000
9018,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:37:38.450
9021,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:37:50.913
9024,39,59,-0.01,31,1,"=1013 ",2024-08-12 13:38:03.467
9026,39,59,-0.00,31,2,"=1013 ",2024-08-12 13:38:11.753
9029,39,59,-0.00,34,2,"=995 ",2024-08-12 13:38:24.210
9032,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:38:36.660
9035,39,59,-0.00,31,2,"=1013 ",2024-08-12 13:38:49.100
9037,39,59,-0.01,31,2,"=1013 ",2024-08-12 13:38:57.417
9040,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:39:09.860
9043,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:39:22.273
9046,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:39:34.730
9048,39,60,-0.01,31,0,"=1023 ",2024-08-12 13:39:43.043
9051,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:39:55.477
9054,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:40:07.917
9057,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:40:20.353
9059,39,60,-0.01,31,1,"=1013 ",2024-08-12 13:40:28.640
9062,39,60,-0.01,31,1,"=1009 ",2024-08-12 13:40:41.087
9065,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:40:53.503
9068,39,60,-0.01,31,1,"=1012 ",2024-08-12 13:41:05.923
9070,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:41:14.230
9073,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:41:26.670
9076,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:41:39.080
9079,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:41:51.543
9081,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:41:59.840
9084,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:42:12.297
9087,39,61,0.01,31,1,"=1012 ",2024-08-12 13:42:24.737
9090,39,61,0.01,31,1,"=1012 ",2024-08-12 13:42:37.163
9092,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:42:45.470
9095,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:42:57.880
9098,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:43:10.333
9101,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:43:22.800
9103,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:43:31.093
9106,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:43:43.510
9109,39,61,0.01,31,1,"=1012 ",2024-08-12 13:43:55.930
9112,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:44:08.407
9114,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:44:16.713
9117,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:44:29.133
9120,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:44:41.570
9123,39,61,-0.00,31,2,"=1012 ",2024-08-12 13:44:54.053
9126,39,61,-0.00,31,1,"=1012 ",2024-08-12 13:45:06.570
9128,39,60,0.01,31,2,"=1013 ",2024-08-12 13:45:14.910
9131,39,60,-0.00,31,1,"=1014 ",2024-08-12 13:45:27.423
9134,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:45:39.943
9137,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:45:52.463
9140,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:46:04.933
9142,39,60,0.01,31,2,"=1013 ",2024-08-12 13:46:13.227
9145,39,60,-0.01,31,1,"=1013 ",2024-08-12 13:46:25.657
9148,39,60,-0.01,31,1,"=1013 ",2024-08-12 13:46:38.037
9151,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:46:50.447
9153,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:46:58.743
9156,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:47:11.167
9159,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:47:23.593
9162,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:47:36.050
9164,39,60,-0.00,31,1,"=1013 ",2024-08-12 13:47:44.353
9167,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:47:56.820
9170,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:48:09.237
9173,39,61,-0.01,31,1,"=1023 ",2024-08-12 13:48:21.670
9175,39,61,0.00,31,1,"=1013 ",2024-08-12 13:48:29.953
9178,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:48:42.420
9181,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:48:54.890
9184,39,61,-0.01,31,1,"=1012 ",2024-08-12 13:49:07.343
9186,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:49:15.653
9189,39,61,-0.01,32,1,"=1013 ",2024-08-12 13:49:28.097
9192,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:49:40.543
9195,39,61,-0.00,31,2,"=1013 ",2024-08-12 13:49:52.980
9197,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:50:01.290
9200,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:50:13.740
9203,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:50:26.170
9206,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:50:38.653
9209,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:50:51.130
9211,39,61,-0.00,31,2,"=1013 ",2024-08-12 13:50:59.437
9214,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:51:11.883
9217,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:51:24.333
9220,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:51:36.807
9222,39,61,-0.01,31,2,"=1012 ",2024-08-12 13:51:45.103
9225,39,61,-0.00,32,2,"=1009 ",2024-08-12 13:51:57.573
9228,39,61,-0.00,31,1,"=1013 ",2024-08-12 13:52:10.027
9231,39,61,-0.01,32,2,"=1012 ",2024-08-12 13:52:22.477
9234,38,61,0.01,31,2,"=1013 ",2024-08-12 13:52:35.007
9236,38,62,-0.00,32,2,"=1012 ",2024-08-12 13:52:43.273
9239,38,62,-0.01,31,2,"=1013 ",2024-08-12 13:52:55.700
9242,38,62,-0.01,31,1,"=1013 ",2024-08-12 13:53:08.147
9245,38,62,-0.01,31,1,"=1013 ",2024-08-12 13:53:20.613
9247,38,62,-0.01,31,2,"=1013 ",2024-08-12 13:53:28.900
9250,38,62,-0.00,31,1,"=1012 ",2024-08-12 13:53:41.287
9253,38,62,0.01,32,2,"=1012 ",2024-08-12 13:53:53.740
9256,38,62,-0.00,31,2,"=1013 ",2024-08-12 13:54:06.187
9258,38,62,-0.01,31,1,"=1012 ",2024-08-12 13:54:14.467
9261,38,63,-0.00,31,2,"=1012 ",2024-08-12 13:54:26.917
9264,38,63,-0.01,31,2,"=1013 ",2024-08-12 13:54:39.347
9267,38,62,-0.01,31,2,"=1012 ",2024-08-12 13:54:51.803
9269,38,62,-0.01,31,1,"=1012 ",2024-08-12 13:55:00.130
9272,38,62,0.01,31,1,"=1013 ",2024-08-12 13:55:12.537
9275,38,62,-0.01,31,1,"=1013 ",2024-08-12 13:55:24.947
9278,38,62,-0.00,31,2,"=1013 ",2024-08-12 13:55:37.370
9280,38,62,-0.01,30,2,"=1013 ",2024-08-12 13:55:45.660
9283,39,62,-0.01,30,1,"=1013 ",2024-08-12 13:55:58.103
9286,39,61,-0.01,31,2,"=1013 ",2024-08-12 13:56:10.577
9289,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:56:23.040
9291,39,61,0.00,31,2,"=1013 ",2024-08-12 13:56:31.367
9294,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:56:43.767
9297,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:56:56.167
9300,39,61,-0.01,31,1,"=1013 ",2024-08-12 13:57:08.627
9302,39,60,-0.01,30,1,"=1013 ",2024-08-12 13:57:16.933
9305,39,60,0.00,31,2,"=1013 ",2024-08-12 13:57:29.393
9308,39,60,-0.01,31,1,"=1013 ",2024-08-12 13:57:41.820
9311,39,60,-0.01,31,2,"=1012 ",2024-08-12 13:57:54.240
9313,39,60,-0.01,31,1,"=1013 ",2024-08-12 13:58:02.560
9316,39,60,-0.00,31,2,"=1012 ",2024-08-12 13:58:14.993
9319,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:58:27.403
9322,39,60,-0.01,30,2,"=1013 ",2024-08-12 13:58:39.890
9324,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:58:48.140
9327,39,60,-0.00,31,2,"=1013 ",2024-08-12 13:59:00.537
9330,39,60,-0.01,31,2,"=1013 ",2024-08-12 13:59:13.020
9333,39,60,0.02,30,2,"=1012 ",2024-08-12 13:59:25.430
9335,39,60,-0.00,31,1,"=1012 ",2024-08-12 13:59:33.740
9338,39,59,-0.00,30,2,"=1012 ",2024-08-12 13:59:46.187
9341,39,59,-0.01,30,2,"=1013 ",2024-08-12 13:59:58.620
9344,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:00:11.047
9346,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:00:19.320
9349,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:00:31.710
9352,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:00:44.157
9354,39,59,-0.00,31,1,"=1012 ",2024-08-12 14:00:52.433
9357,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:01:04.853
9360,39,59,-0.00,31,2,"=1012 ",2024-08-12 14:01:17.300
9363,39,59,-0.01,31,1,"=1013 ",2024-08-12 14:01:29.740
9365,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:01:38.023
9368,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:01:50.490
9371,39,59,-0.01,31,2,"=1013 ",2024-08-12 14:02:02.897
9374,39,59,0.01,31,2,"=1012 ",2024-08-12 14:02:15.370
9376,39,59,-0.01,31,1,"=1013 ",2024-08-12 14:02:23.667
9379,39,59,-0.00,31,2,"=1013 ",2024-08-12 14:02:36.150
9382,39,59,-0.01,31,2,"=1013 ",2024-08-12 14:02:48.593
9385,39,59,-0.01,31,2,"=1013 ",2024-08-12 14:03:01.043
9388,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:03:13.493
9390,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:03:21.780
9393,39,59,0.02,30,1,"=1013 ",2024-08-12 14:03:34.257
9396,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:03:46.653
9399,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:03:59.120
9401,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:04:07.427
9404,39,59,-0.00,31,1,"=1012 ",2024-08-12 14:04:19.813
9407,39,59,0.00,30,2,"=1012 ",2024-08-12 14:04:32.290
9410,39,59,-0.00,31,2,"=1013 ",2024-08-12 14:04:44.707
9412,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:04:52.977
9415,39,59,-0.00,30,2,"=1012 ",2024-08-12 14:05:05.397
9418,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:05:17.843
9421,39,59,-0.00,31,2,"=1013 ",2024-08-12 14:05:30.333
9423,39,59,-0.00,30,2,"=1013 ",2024-08-12 14:05:38.613
9426,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:05:51.057
9429,39,59,-0.01,31,2,"=1009 ",2024-08-12 14:06:03.500
9432,39,59,-0.01,31,1,"=1013 ",2024-08-12 14:06:15.950
9434,39,59,-0.00,30,2,"=1013 ",2024-08-12 14:06:24.273
9437,39,59,-0.01,30,1,"=1013 ",2024-08-12 14:06:36.730
9440,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:06:49.190
9443,39,59,-0.09,31,1,"=1013 ",2024-08-12 14:07:01.650
9445,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:07:09.943
9448,39,59,0.00,30,2,"=1013 ",2024-08-12 14:07:22.370
9451,39,59,-0.00,30,2,"=1013 ",2024-08-12 14:07:34.807
9454,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:07:47.277
9456,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:07:55.557
9459,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:08:08.007
9462,39,59,0.01,30,2,"=1013 ",2024-08-12 14:08:20.410
9465,39,59,-0.01,30,2,"=1012 ",2024-08-12 14:08:32.840
9467,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:08:41.120
9470,39,59,-0.00,30,1,"=1012 ",2024-08-12 14:08:53.570
9473,39,59,-0.01,30,1,"=1013 ",2024-08-12 14:09:05.977
9476,39,59,-0.01,30,0,"=1021 ",2024-08-12 14:09:18.397
9478,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:09:26.680
9481,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:09:39.127
9484,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:09:51.580
9487,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:10:04.007
9489,39,59,-0.01,30,1,"=1013 ",2024-08-12 14:10:12.320
9492,39,59,-0.01,30,2,"=1013 ",2024-08-12 14:10:24.767
9495,39,59,-0.01,31,2,"=1013 ",2024-08-12 14:10:37.200
9498,39,59,-0.01,29,1,"=1023 ",2024-08-12 14:10:49.663
9500,39,59,-0.01,30,1,"=1012 ",2024-08-12 14:10:57.963
9503,39,59,-0.01,31,1,"=1013 ",2024-08-12 14:11:10.370
9506,39,59,-0.01,31,2,"=1013 ",2024-08-12 14:11:22.793
9509,39,59,-0.00,30,1,"=1013 ",2024-08-12 14:11:35.187
9511,39,58,0.00,30,1,"=1012 ",2024-08-12 14:11:43.480
9514,39,59,-0.00,30,2,"=1012 ",2024-08-12 14:11:55.940
9517,39,59,-0.00,31,2,"=1013 ",2024-08-12 14:12:08.400
9520,39,58,-0.01,30,2,"=1012 ",2024-08-12 14:12:20.847
9522,39,58,-0.01,30,2,"=1013 ",2024-08-12 14:12:29.180
9525,39,58,-0.01,30,1,"=1012 ",2024-08-12 14:12:41.670
9528,39,58,-0.00,30,1,"=1013 ",2024-08-12 14:12:54.150
9531,39,58,0.00,30,1,"=1013 ",2024-08-12 14:13:06.557
9534,40,57,-0.01,30,2,"=1013 ",2024-08-12 14:13:19.057
9536,40,57,-0.01,30,2,"=1013 ",2024-08-12 14:13:27.363
9539,40,57,-0.00,30,2,"=1013 ",2024-08-12 14:13:39.813
9542,40,57,-0.00,30,2,"=1012 ",2024-08-12 14:13:52.207
9545,40,57,0.01,30,2,"=1013 ",2024-08-12 14:14:04.683
9547,40,57,-0.01,30,1,"=1013 ",2024-08-12 14:14:12.963
9550,40,57,-0.00,30,1,"=1013 ",2024-08-12 14:14:25.390
9553,40,57,-0.00,31,1,"=1013 ",2024-08-12 14:14:37.820
9556,40,57,-0.00,30,2,"=1013 ",2024-08-12 14:14:50.283
9558,40,57,-0.00,30,1,"=1013 ",2024-08-12 14:14:58.560
9561,40,57,-0.01,30,2,"=1013 ",2024-08-12 14:15:11.000
9564,40,57,0.09,30,1,"=1013 ",2024-08-12 14:15:23.447
9567,40,57,-0.00,30,1,"=1012 ",2024-08-12 14:15:35.907
9569,40,57,-0.00,30,1,"=1012 ",2024-08-12 14:15:44.243
9572,40,57,-0.00,30,2,"=1013 ",2024-08-12 14:15:56.680
9575,40,57,-0.01,30,2,"=1012 ",2024-08-12 14:16:09.117
9578,40,57,0.01,30,2,"=1013 ",2024-08-12 14:16:21.557
9580,40,57,-0.01,30,1,"=1013 ",2024-08-12 14:16:29.867
9583,40,56,-0.01,30,2,"=1013 ",2024-08-12 14:16:42.340
9586,40,57,-0.00,31,2,"=1012 ",2024-08-12 14:16:54.773
9589,40,57,-0.01,30,2,"=1013 ",2024-08-12 14:17:07.240
9592,40,56,0.00,31,2,"=1013 ",2024-08-12 14:17:19.773
9594,40,57,-0.00,31,2,"=1013 ",2024-08-12 14:17:28.030
9597,40,57,-0.01,30,2,"=1013 ",2024-08-12 14:17:40.517
9600,40,57,-0.00,30,2,"=1013 ",2024-08-12 14:17:52.950
9603,40,57,-0.00,31,1,"=1013 ",2024-08-12 14:18:05.413
9605,40,57,-0.00,31,1,"=1013 ",2024-08-12 14:18:13.730
9608,40,57,-0.00,30,1,"=1014 ",2024-08-12 14:18:26.213
9611,40,57,0.01,30,2,"=1012 ",2024-08-12 14:18:38.683
9614,40,57,-0.00,31,2,"=1012 ",2024-08-12 14:18:51.113
9617,40,57,-0.01,31,1,"=1012 ",2024-08-12 14:19:03.610
9619,40,57,-0.01,30,1,"=1013 ",2024-08-12 14:19:11.890
9622,40,57,-0.00,31,2,"=1013 ",2024-08-12 14:19:24.360
9625,40,57,0.01,31,1,"=1012 ",2024-08-12 14:19:36.813
9628,40,57,-0.00,31,2,"=1012 ",2024-08-12 14:19:49.217
9630,40,57,-0.00,31,1,"=1013 ",2024-08-12 14:19:57.507
9633,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:20:09.973
9636,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:20:22.403
9639,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:20:34.853
9641,39,59,-0.00,31,1,"=1013 ",2024-08-12 14:20:43.153
9644,39,59,0.01,31,1,"=1012 ",2024-08-12 14:20:55.570
9647,40,58,-0.00,30,2,"=1013 ",2024-08-12 14:21:07.977
9650,40,58,-0.01,30,2,"=1013 ",2024-08-12 14:21:20.430
9652,40,58,-0.00,30,2,"=1013 ",2024-08-12 14:21:28.720
9655,40,58,0.02,31,1,"=1013 ",2024-08-12 14:21:41.183
9658,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:21:53.600
9661,40,58,-0.01,31,1,"=1023 ",2024-08-12 14:22:06.017
9663,40,58,0.01,31,1,"=1013 ",2024-08-12 14:22:14.317
9666,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:22:26.773
9669,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:22:39.190
9672,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:22:51.633
9674,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:22:59.900
9677,40,58,0.01,31,2,"=1013 ",2024-08-12 14:23:12.273
9680,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:23:24.730
9683,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:23:37.270
9685,40,58,0.01,31,2,"=1012 ",2024-08-12 14:23:45.573
9688,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:23:58.017
9691,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:24:10.440
9694,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:24:22.870
9696,40,58,0.01,31,1,"=1012 ",2024-08-12 14:24:31.197
9699,40,58,-0.01,31,2,"=1013 ",2024-08-12 14:24:43.660
9702,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:24:56.110
9705,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:25:08.530
9707,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:25:16.797
9710,40,58,0.00,31,2,"=1012 ",2024-08-12 14:25:29.217
9713,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:25:41.650
9716,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:25:54.080
9718,40,58,-0.00,31,2,"=1013 ",2024-08-12 14:26:02.367
9721,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:26:14.810
9724,40,58,0.00,31,1,"=1013 ",2024-08-12 14:26:27.313
9727,40,58,-0.00,31,2,"=1013 ",2024-08-12 14:26:39.770
9729,40,58,0.01,31,1,"=1013 ",2024-08-12 14:26:48.067
9732,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:27:00.500
9735,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:27:12.933
9738,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:27:25.423
9741,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:27:37.897
9743,40,58,-0.00,31,2,"=1012 ",2024-08-12 14:27:46.187
9746,40,58,-0.01,31,2,"=1013 ",2024-08-12 14:27:58.647
9749,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:28:11.110
9752,40,58,-0.00,31,2,"=1012 ",2024-08-12 14:28:23.573
9754,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:28:31.883
9757,40,58,-0.00,31,2,"=1012 ",2024-08-12 14:28:44.340
9760,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:28:56.780
9763,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:29:09.197
9765,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:29:17.490
9768,40,58,-0.01,31,1,"=1013 ",2024-08-12 14:29:29.900
9771,40,58,-0.00,31,2,"=1013 ",2024-08-12 14:29:42.320
9774,40,58,-0.00,31,2,"=1013 ",2024-08-12 14:29:54.783
9776,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:30:03.050
9779,40,58,-0.00,31,2,"=1013 ",2024-08-12 14:30:15.560
9782,40,58,-0.00,31,1,"=1012 ",2024-08-12 14:30:28.037
9785,40,58,-0.01,31,2,"=1013 ",2024-08-12 14:30:40.470
9788,40,58,-0.00,31,2,"=1009 ",2024-08-12 14:30:52.987
9790,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:31:01.257
9793,40,58,0.01,31,1,"=1012 ",2024-08-12 14:31:13.737
9796,40,58,0.00,31,2,"=1013 ",2024-08-12 14:31:26.190
9799,40,58,-0.00,31,1,"=1013 ",2024-08-12 14:31:38.597
